scored_at,forecast_file,forecast_issue,points_compared,MAE,sMAPE,MAE_base,Gain,k_exog,train_window_days,last_refit,spec_sha256,order,order_p,order_d,order_q,seasonal_order,seasonal_P,seasonal_D,seasonal_Q,seasonal_m
2025-10-18 12:48,2025-10-17_1249.csv,2025-10-17 1249,24,442.114,0.801,913.167,51.6,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-19 12:48,2025-10-18_1248.csv,2025-10-18 1248,24,1034.544,2.159,1111.458,6.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-20 12:51,2025-10-19_1248.csv,2025-10-19 1248,24,514.403,1.042,518.042,0.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-21 12:51,2025-10-20_1251.csv,2025-10-20 1251,24,387.619,0.721,455.323,14.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-22 12:52,2025-10-21_1251.csv,2025-10-21 1251,24,859.786,1.573,861.854,0.2,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-23 12:49,2025-10-22_1252.csv,2025-10-22 1252,24,1504.094,2.547,1043.656,-44.1,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-24 12:51,2025-10-23_1249.csv,2025-10-23 1249,24,1251.559,2.174,1270.812,1.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-25 12:48,2025-10-24_1251.csv,2025-10-24 1251,24,988.185,1.946,1947.323,49.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-27 17:09,2025-10-25_1248.csv,2025-10-25 1248,24,1459.587,2.885,2713.104,46.2,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-28 19:29,2025-10-27_1928.csv,2025-10-27 1928,24,2369.709,4.043,2855.969,17.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-29 19:28,2025-10-28_1929.csv,2025-10-28 1929,24,1609.647,2.787,1857.938,13.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-30 19:28,2025-10-29_1928.csv,2025-10-29 1928,20,2202.091,4.024,2413.537,8.8,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-10-31 19:28,2025-10-30_1928.csv,2025-10-30 1928,24,4095.622,7.06,4083.667,-0.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-01 19:24,2025-10-31_1928.csv,2025-10-31 1928,24,2354.844,4.713,3270.5,28.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-02 19:23,2025-11-01_1924.csv,2025-11-01 1924,24,1713.735,3.544,1734.094,1.2,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-03 19:27,2025-11-02_1923.csv,2025-11-02 1923,24,1031.387,2.014,1621.104,36.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-04 19:28,2025-11-03_1927.csv,2025-11-03 1927,24,1336.881,2.082,1602.417,16.6,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-05 19:28,2025-11-04_1928.csv,2025-11-04 1928,24,1627.398,2.833,1220.062,-33.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-06 19:29,2025-11-05_1928.csv,2025-11-05 1928,24,1079.567,1.964,1639.656,34.2,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-07 19:27,2025-11-06_1929.csv,2025-11-06 1929,24,4234.18,7.09,4892.656,13.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-08 19:24,2025-11-07_1927.csv,2025-11-07 1927,24,1684.291,3.163,4746.615,64.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-09 19:24,2025-11-08_1924.csv,2025-11-08 1924,24,4063.269,9.791,4381.625,7.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-10 19:28,2025-11-09_1924.csv,2025-11-09 1924,24,1067.531,1.763,1977.597,46.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-11 19:27,2025-11-10_1928.csv,2025-11-10 1928,24,1225.783,2.023,1080.938,-13.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-12 19:27,2025-11-11_1927.csv,2025-11-11 1927,24,821.412,1.296,826.848,0.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-13 19:28,2025-11-12_1927.csv,2025-11-12 1927,24,735.769,1.162,1155.38,36.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-14 19:27,2025-11-13_1928.csv,2025-11-13 1928,24,1257.878,2.234,1010.905,-24.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-15 19:24,2025-11-14_1927.csv,2025-11-14 1927,24,829.363,1.63,997.357,16.8,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-16 19:25,2025-11-15_1924.csv,2025-11-15 1924,24,614.556,1.247,1054.301,41.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-17 19:28,2025-11-16_1925.csv,2025-11-16 1925,24,1247.649,1.983,1119.895,-11.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-18 19:29,2025-11-17_1928.csv,2025-11-17 1928,19,1970.773,3.259,2681.716,26.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-19 19:29,2025-11-18_1929.csv,2025-11-18 1929,24,1094.35,1.753,1839.177,40.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-20 19:29,2025-11-19_1929.csv,2025-11-19 1929,24,1758.514,2.708,3160.726,44.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-21 19:26,2025-11-20_1929.csv,2025-11-20 1929,24,2761.955,4.588,4712.193,41.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-22 19:25,2025-11-21_1926.csv,2025-11-21 1926,24,3341.849,6.22,4815.377,30.6,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-23 19:26,2025-11-22_1925.csv,2025-11-22 1925,24,4418.233,8.613,6667.754,33.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-24 19:29,2025-11-23_1926.csv,2025-11-23 1926,24,1113.856,1.811,4274.904,73.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-25 19:30,2025-11-24_1929.csv,2025-11-24 1929,7,796.552,1.124,1220.703,34.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-26 19:25,2025-11-25_1930.csv,2025-11-25 1930,24,1361.718,2.109,2249.469,39.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-27 19:27,2025-11-26_1925.csv,2025-11-26 1925,8,993.722,1.487,1686.736,41.1,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-28 19:27,2025-11-27_1927.csv,2025-11-27 1927,0,,,,,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-29 19:26,2025-11-28_1927.csv,2025-11-28 1927,0,,,,,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-11-30 19:26,2025-11-29_1926.csv,2025-11-29 1926,24,2486.382,4.86,3765.36,34.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-01 19:33,2025-11-30_1926.csv,2025-11-30 1926,24,834.294,1.267,2453.436,66.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-02 19:32,2025-12-01_1933.csv,2025-12-01 1933,24,426.585,0.631,428.106,0.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-03 19:32,2025-12-02_1932.csv,2025-12-02 1932,22,255.626,0.418,292.411,12.6,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-04 19:32,2025-12-03_1932.csv,2025-12-03 1932,8,418.156,0.664,432.807,3.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-05 19:27,2025-12-04_1932.csv,2025-12-04 1932,24,1748.893,2.718,1612.571,-8.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-06 19:26,2025-12-05_1927.csv,2025-12-05 1927,24,691.98,1.295,1266.805,45.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-07 19:26,2025-12-06_1926.csv,2025-12-06 1926,24,2107.515,4.282,1982.06,-6.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-08 19:30,2025-12-07_1926.csv,2025-12-07 1926,24,825.125,1.406,1996.539,58.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-09 19:27,2025-12-08_1930.csv,2025-12-08 1930,23,2537.455,4.256,3727.702,31.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-10 19:33,2025-12-09_1927.csv,2025-12-09 1927,24,1805.882,2.922,3093.845,41.6,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-11 19:31,2025-12-10_1933.csv,2025-12-10 1933,24,1784.868,2.933,2682.268,33.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-12 19:31,2025-12-11_1931.csv,2025-12-11 1931,24,2505.425,4.104,3815.817,34.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-13 19:26,2025-12-12_1931.csv,2025-12-12 1931,24,363.608,0.683,1261.587,71.2,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-14 19:27,2025-12-13_1926.csv,2025-12-13 1926,24,2535.541,5.033,2412.181,-5.1,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-15 19:31,2025-12-14_1927.csv,2025-12-14 1927,24,1169.432,1.967,1570.128,25.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-16 19:31,2025-12-15_1931.csv,2025-12-15 1931,24,840.126,1.529,673.802,-24.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-17 19:32,2025-12-16_1931.csv,2025-12-16 1931,24,1079.285,1.797,1054.128,-2.4,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-18 19:31,2025-12-17_1932.csv,2025-12-17 1932,24,1779.505,2.769,2312.057,23.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-19 19:29,2025-12-18_1931.csv,2025-12-18 1931,24,2098.725,3.407,3154.641,33.5,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-20 19:26,2025-12-19_1929.csv,2025-12-19 1929,24,1833.042,3.569,3889.916,52.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-21 19:27,2025-12-20_1926.csv,2025-12-20 1926,24,2126.875,4.158,3073.262,30.8,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-22 19:30,2025-12-21_1927.csv,2025-12-21 1927,24,4596.879,7.646,6475.185,29.0,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-23 19:30,2025-12-22_1930.csv,2025-12-22 1930,24,4380.634,7.375,7782.375,43.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-24 19:30,2025-12-23_1930.csv,2025-12-23 1930,24,7585.451,13.478,10522.403,27.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-25 19:29,2025-12-24_1930.csv,2025-12-24 1930,24,7144.116,13.282,11583.806,38.3,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-26 19:29,2025-12-25_1929.csv,2025-12-25 1929,24,5187.153,9.928,9239.734,43.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-27 19:28,2025-12-26_1929.csv,2025-12-26 1929,24,2356.852,5.292,1533.634,-53.7,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
2025-12-28 19:29,2025-12-27_1928.csv,2025-12-27 1928,24,597.249,1.267,693.38,13.9,2,90,2025-09-26 15:23:52,79f92e6e9b4d,"(1,0,0)",1,0,0,"(0,1,0,168)",0,1,0,168
